,channel,band,term,estimate,p_value,p_fdr
1,ACA_R,$\delta$,genotype[T.Ntg],-0.009115747972588985,0.29964897481919006,0.608498788411131
2,ACA_R,$\delta$,event_kind[T.without mouse cup],0.0009528822491434201,0.7582107975696717,0.8561324933375718
3,ACA_R,$\delta$,sex[T.m],-0.03033008555843915,0.0005586254270898013,0.009775944974071523
4,ACA_R,$\delta$,genotype[T.Ntg]:event_kind[T.without mouse cup],-0.003145977294526486,0.472360145655783,0.6636714571920103
5,ACA_R,$\delta$,genotype[T.Ntg]:sex[T.m],0.027373313736422333,0.027643973661194584,0.16125651302363508
6,ACA_R,$\delta$,event_kind[T.without mouse cup]:sex[T.m],0.003133978527905424,0.4740510408514359,0.6636714571920103
7,ACA_R,$\delta$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],-0.0033892229246664054,0.5840704396592962,0.7172794873008901
10,ACA_R,$\theta$,genotype[T.Ntg],0.002335583344056751,0.30157550496895613,0.608498788411131
11,ACA_R,$\theta$,event_kind[T.without mouse cup],-0.002266270706265464,0.22258472057131107,0.5564618014282776
12,ACA_R,$\theta$,sex[T.m],0.0017411959673125797,0.4412079814265124,0.6571182702096994
13,ACA_R,$\theta$,genotype[T.Ntg]:event_kind[T.without mouse cup],0.0005842320820596085,0.8240538723811619,0.8644223228015578
14,ACA_R,$\theta$,genotype[T.Ntg]:sex[T.m],-0.004727484837403204,0.13925189136229885,0.4238101041461269
15,ACA_R,$\theta$,event_kind[T.without mouse cup]:sex[T.m],0.0017262047364606083,0.5112320326290625,0.688196967000661
16,ACA_R,$\theta$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],0.0025791102385309193,0.4876662230257399,0.6693457963098391
19,ACA_R,$\alpha$,genotype[T.Ntg],0.001919816533762707,0.42744353544828706,0.6504575539430455
20,ACA_R,$\alpha$,event_kind[T.without mouse cup],-0.00020200355719662773,0.8642633251396262,0.8767888805764323
21,ACA_R,$\alpha$,sex[T.m],0.007474650358352055,0.0020034813314148943,0.020988865291092368
